5011,2011-05-18 09:30:00
5012,2011-05-18 09:35:00
5013,2011-05-18 09:40:00
5014,2011-05-18 09:45:00
5015,2011-05-18 09:50:00
5016,2011-05-18 09:55:00
5017,2011-05-18 10:00:00
5018,2011-05-18 10:05:00
5019,2011-05-18 10:10:00
5020,2011-05-18 10:15:00
5021,2011-05-18 10:20:00
5022,2011-05-18 10:25:00
5023,2011-05-18 10:30:00
5024,2011-05-18 10:35:00
5025,2011-05-18 10:40:00
5026,2011-05-18 10:45:00
5027,2011-05-18 10:50:00
5028,2011-05-18 10:55:00
5029,2011-05-18 11:00:00
5030,2011-05-18 11:05:00
5031,2011-05-18 11:10:00
5032,2011-05-18 11:15:00
5033,2011-05-18 11:20:00
5034,2011-05-18 11:25:00
5035,2011-05-18 11:30:00
5036,2011-05-18 11:35:00
5037,2011-05-18 11:40:00
5038,2011-05-18 11:45:00
5039,2011-05-18 11:50:00
5040,2011-05-18 11:55:00
5041,2011-05-18 12:00:00
5042,2011-05-18 12:05:00
5043,2011-05-18 12:10:00
5044,2011-05-18 12:15:00
5045,2011-05-18 12:20:00
5046,2011-05-18 12:25:00
5047,2011-05-18 12:30:00
5048,2011-05-18 12:35:00
5049,2011-05-18 12:40:00
5050,2011-05-18 12:45:00
5051,2011-05-18 12:50:00
5052,2011-05-18 12:55:00
5053,2011-05-18 13:00:00
5054,2011-05-18 13:05:00
5055,2011-05-18 13:10:00
5056,2011-05-18 13:15:00
5057,2011-05-18 13:20:00
5058,2011-05-18 13:25:00
5059,2011-05-18 13:30:00
5060,2011-05-18 13:35:00
5061,2011-05-18 13:40:00
5062,2011-05-18 13:45:00
5063,2011-05-18 13:50:00
5064,2011-05-18 13:55:00
5065,2011-05-18 14:00:00
5066,2011-05-18 14:05:00
5067,2011-05-18 14:10:00
5068,2011-05-18 14:15:00
5069,2011-05-18 14:20:00
5070,2011-05-18 14:25:00
5071,2011-05-18 14:30:00
5072,2011-05-18 14:35:00
5073,2011-05-18 14:40:00
5074,2011-05-18 14:45:00
5075,2011-05-18 14:50:00
5076,2011-05-18 14:55:00
5077,2011-05-18 15:00:00
5078,2011-05-18 15:05:00
5079,2011-05-18 15:10:00
5080,2011-05-18 15:15:00
5081,2011-05-18 15:20:00
5082,2011-05-18 15:25:00
5083,2011-05-18 15:30:00
5084,2011-05-18 15:35:00
5085,2011-05-18 15:40:00
5086,2011-05-18 15:45:00
5087,2011-05-18 15:50:00
5088,2011-05-18 15:55:00
5089,2011-05-18 16:00:00
5090,2011-05-18 16:05:00
5091,2011-05-18 16:10:00
5092,2011-05-18 16:15:00
5093,2011-05-18 16:20:00
5094,2011-05-18 16:25:00
5095,2011-05-18 16:30:00
5096,2011-05-18 16:35:00
5097,2011-05-18 16:40:00
5098,2011-05-18 16:45:00
5099,2011-05-18 16:50:00
5100,2011-05-18 16:55:00
5101,2011-05-18 17:00:00
5102,2011-05-18 17:05:00
5103,2011-05-18 17:10:00
5104,2011-05-18 17:15:00
5105,2011-05-18 17:20:00
5106,2011-05-18 17:25:00
5107,2011-05-18 17:30:00
5108,2011-05-18 17:35:00
5109,2011-05-18 17:40:00
5110,2011-05-18 17:45:00
5111,2011-05-18 17:50:00
5112,2011-05-18 17:55:00
5113,2011-05-18 18:00:00
5114,2011-05-18 18:05:00
5115,2011-05-18 18:10:00
5116,2011-05-18 18:15:00
5117,2011-05-18 18:20:00
5118,2011-05-18 18:25:00
5119,2011-05-18 18:30:00
5120,2011-05-18 18:35:00
5121,2011-05-18 18:40:00
5122,2011-05-18 18:45:00
5123,2011-05-18 18:50:00
5124,2011-05-18 18:55:00
5125,2011-05-18 19:00:00
5126,2011-05-18 19:05:00
5127,2011-05-18 19:10:00
5128,2011-05-18 19:15:00
5129,2011-05-18 19:20:00
5130,2011-05-18 19:25:00
5131,2011-05-18 19:30:00
5132,2011-05-18 19:35:00
5133,2011-05-18 19:40:00
5134,2011-05-18 19:45:00
5135,2011-05-18 19:50:00
5136,2011-05-18 19:55:00
5137,2011-05-18 20:00:00
5138,2011-05-18 20:05:00
5139,2011-05-18 20:10:00
5140,2011-05-18 20:15:00
5141,2011-05-18 20:20:00
5142,2011-05-18 20:25:00
5143,2011-05-18 20:30:00
5144,2011-05-18 20:35:00
5145,2011-05-18 20:40:00
5146,2011-05-18 20:45:00
5147,2011-05-18 20:50:00
5148,2011-05-18 20:55:00
5149,2011-05-18 21:00:00
5150,2011-05-18 21:05:00
5151,2011-05-18 21:10:00
5152,2011-05-18 21:15:00
5153,2011-05-18 21:20:00
5154,2011-05-18 21:25:00
5155,2011-05-18 21:30:00
5156,2011-05-18 21:35:00
5157,2011-05-18 21:40:00
5158,2011-05-18 21:45:00
5159,2011-05-18 21:50:00
5160,2011-05-18 21:55:00
5161,2011-05-18 22:00:00
5162,2011-05-18 22:05:00
5163,2011-05-18 22:10:00
5164,2011-05-18 22:15:00
5165,2011-05-18 22:20:00
5166,2011-05-18 22:25:00
5167,2011-05-18 22:30:00
5168,2011-05-18 22:35:00
5169,2011-05-18 22:40:00
5170,2011-05-18 22:45:00
5171,2011-05-18 22:50:00
5172,2011-05-18 22:55:00
5173,2011-05-18 23:00:00
5174,2011-05-18 23:05:00
5175,2011-05-18 23:10:00
5176,2011-05-18 23:15:00
5177,2011-05-18 23:20:00
5178,2011-05-18 23:25:00
5179,2011-05-18 23:30:00
5180,2011-05-18 23:35:00
5181,2011-05-18 23:40:00
5182,2011-05-18 23:45:00
5183,2011-05-18 23:50:00
5184,2011-05-18 23:55:00
5185,2011-05-19 00:00:00
5186,2011-05-19 00:05:00
5187,2011-05-19 00:10:00
5188,2011-05-19 00:15:00
5189,2011-05-19 00:20:00
5190,2011-05-19 00:25:00
5191,2011-05-19 00:30:00
5192,2011-05-19 00:35:00
5193,2011-05-19 00:40:00
5194,2011-05-19 00:45:00
5195,2011-05-19 00:50:00
5196,2011-05-19 00:55:00
5197,2011-05-19 01:00:00
5198,2011-05-19 01:05:00
5199,2011-05-19 01:10:00
5200,2011-05-19 01:15:00
5201,2011-05-19 01:20:00
5202,2011-05-19 01:25:00
5203,2011-05-19 01:30:00
5204,2011-05-19 01:35:00
5205,2011-05-19 01:40:00
5206,2011-05-19 01:45:00
5207,2011-05-19 01:50:00
5208,2011-05-19 01:55:00
5209,2011-05-19 02:00:00
5210,2011-05-19 02:05:00
5211,2011-05-19 02:10:00
5212,2011-05-19 02:15:00
5213,2011-05-19 02:20:00
5214,2011-05-19 02:25:00
5215,2011-05-19 02:30:00
5216,2011-05-19 02:35:00
5217,2011-05-19 02:40:00
5218,2011-05-19 02:45:00
5219,2011-05-19 02:50:00
5220,2011-05-19 02:55:00
5221,2011-05-19 03:00:00
5222,2011-05-19 03:05:00
5223,2011-05-19 03:10:00
5224,2011-05-19 03:15:00
5225,2011-05-19 03:20:00
5226,2011-05-19 03:25:00
5227,2011-05-19 03:30:00
5228,2011-05-19 03:35:00
5229,2011-05-19 03:40:00
5230,2011-05-19 03:45:00
5231,2011-05-19 03:50:00
5232,2011-05-19 03:55:00
5233,2011-05-19 04:00:00
5234,2011-05-19 04:05:00
5235,2011-05-19 04:10:00
5236,2011-05-19 04:15:00
5237,2011-05-19 04:20:00
5238,2011-05-19 04:25:00
5239,2011-05-19 04:30:00
5240,2011-05-19 04:35:00
5241,2011-05-19 04:40:00
5242,2011-05-19 04:45:00
5243,2011-05-19 04:50:00
5244,2011-05-19 04:55:00
5245,2011-05-19 05:00:00
5246,2011-05-19 05:05:00
5247,2011-05-19 05:10:00
5248,2011-05-19 05:15:00
5249,2011-05-19 05:20:00
5250,2011-05-19 05:25:00
5251,2011-05-19 05:30:00
5252,2011-05-19 05:35:00
5253,2011-05-19 05:40:00
5254,2011-05-19 05:45:00
5255,2011-05-19 05:50:00
5256,2011-05-19 05:55:00
5257,2011-05-19 06:00:00
5258,2011-05-19 06:05:00
5259,2011-05-19 06:10:00
5260,2011-05-19 06:15:00
5261,2011-05-19 06:20:00
5262,2011-05-19 06:25:00
5263,2011-05-19 06:30:00
5264,2011-05-19 06:35:00
5265,2011-05-19 06:40:00
5266,2011-05-19 06:45:00
5267,2011-05-19 06:50:00
5268,2011-05-19 06:55:00
5269,2011-05-19 07:00:00
5270,2011-05-19 07:05:00
5271,2011-05-19 07:10:00
5272,2011-05-19 07:15:00
5273,2011-05-19 07:20:00
5274,2011-05-19 07:25:00
5275,2011-05-19 07:30:00
5276,2011-05-19 07:35:00
5277,2011-05-19 07:40:00
5278,2011-05-19 07:45:00
5279,2011-05-19 07:50:00
5280,2011-05-19 07:55:00
5281,2011-05-19 08:00:00
5282,2011-05-19 08:05:00
5283,2011-05-19 08:10:00
5284,2011-05-19 08:15:00
5285,2011-05-19 08:20:00
5286,2011-05-19 08:25:00
5287,2011-05-19 08:30:00
5288,2011-05-19 08:35:00
5289,2011-05-19 08:40:00
5290,2011-05-19 08:45:00
5291,2011-05-19 08:50:00
5292,2011-05-19 08:55:00
5293,2011-05-19 09:00:00
5294,2011-05-19 09:05:00
5295,2011-05-19 09:10:00
5296,2011-05-19 09:15:00
5297,2011-05-19 09:20:00
5298,2011-05-19 09:25:00
5299,2011-05-19 09:30:00
5300,2011-05-19 09:35:00
5301,2011-05-19 09:40:00
5302,2011-05-19 09:45:00
5303,2011-05-19 09:50:00
5304,2011-05-19 09:55:00
5305,2011-05-19 10:00:00
5306,2011-05-19 10:05:00
5307,2011-05-19 10:10:00
5308,2011-05-19 10:15:00
5309,2011-05-19 10:20:00
5310,2011-05-19 10:25:00
5311,2011-05-19 10:30:00
5312,2011-05-19 10:35:00
5313,2011-05-19 10:40:00
5314,2011-05-19 10:45:00
5315,2011-05-19 10:50:00
5316,2011-05-19 10:55:00
5317,2011-05-19 11:00:00
5318,2011-05-19 11:05:00
5319,2011-05-19 11:10:00
5320,2011-05-19 11:15:00
5321,2011-05-19 11:20:00
5322,2011-05-19 11:25:00
5323,2011-05-19 11:30:00
5324,2011-05-19 11:35:00
5325,2011-05-19 11:40:00
5326,2011-05-19 11:45:00
5327,2011-05-19 11:50:00
5328,2011-05-19 11:55:00
5329,2011-05-19 12:00:00
5330,2011-05-19 12:05:00
5331,2011-05-19 12:10:00
5332,2011-05-19 12:15:00
5333,2011-05-19 12:20:00
5334,2011-05-19 12:25:00
5335,2011-05-19 12:30:00
5336,2011-05-19 12:35:00
5337,2011-05-19 12:40:00
5338,2011-05-19 12:45:00
5339,2011-05-19 12:50:00
5340,2011-05-19 12:55:00
5341,2011-05-19 13:00:00
5342,2011-05-19 13:05:00
5343,2011-05-19 13:10:00
5344,2011-05-19 13:15:00
5345,2011-05-19 13:20:00
5346,2011-05-19 13:25:00
5347,2011-05-19 13:30:00
5348,2011-05-19 13:35:00
5349,2011-05-19 13:40:00
5350,2011-05-19 13:45:00
5351,2011-05-19 13:50:00
5352,2011-05-19 13:55:00
5353,2011-05-19 14:00:00
5354,2011-05-19 14:05:00
5355,2011-05-19 14:10:00
5356,2011-05-19 14:15:00
5357,2011-05-19 14:20:00
5358,2011-05-19 14:25:00
5359,2011-05-19 14:30:00
5360,2011-05-19 14:35:00
5361,2011-05-19 14:40:00
5362,2011-05-19 14:45:00
5363,2011-05-19 14:50:00
5364,2011-05-19 14:55:00
5365,2011-05-19 15:00:00
5366,2011-05-19 15:05:00
5367,2011-05-19 15:10:00
5368,2011-05-19 15:15:00
5369,2011-05-19 15:20:00
5370,2011-05-19 15:25:00
5371,2011-05-19 15:30:00
5372,2011-05-19 15:35:00
5373,2011-05-19 15:40:00
5374,2011-05-19 15:45:00
5375,2011-05-19 15:50:00
5376,2011-05-19 15:55:00
5377,2011-05-19 16:00:00
5378,2011-05-19 16:05:00
5379,2011-05-19 16:10:00
5380,2011-05-19 16:15:00
5381,2011-05-19 16:20:00
5382,2011-05-19 16:25:00
5383,2011-05-19 16:30:00
5384,2011-05-19 16:35:00
5385,2011-05-19 16:40:00
5386,2011-05-19 16:45:00
5387,2011-05-19 16:50:00
5388,2011-05-19 16:55:00
5389,2011-05-19 17:00:00
5390,2011-05-19 17:05:00
5391,2011-05-19 17:10:00
5392,2011-05-19 17:15:00
5393,2011-05-19 17:20:00
5394,2011-05-19 17:25:00
5395,2011-05-19 17:30:00
5396,2011-05-19 17:35:00
5397,2011-05-19 17:40:00
5398,2011-05-19 17:45:00
5399,2011-05-19 17:50:00
5400,2011-05-19 17:55:00
5401,2011-05-19 18:00:00
5402,2011-05-19 18:05:00
5403,2011-05-19 18:10:00
5404,2011-05-19 18:15:00
5405,2011-05-19 18:20:00
5406,2011-05-19 18:25:00
5407,2011-05-19 18:30:00
5408,2011-05-19 18:35:00
5409,2011-05-19 18:40:00
5410,2011-05-19 18:45:00
5411,2011-05-19 18:50:00
5412,2011-05-19 18:55:00
5413,2011-05-19 19:00:00
5414,2011-05-19 19:05:00
5415,2011-05-19 19:10:00
5416,2011-05-19 19:15:00
5417,2011-05-19 19:20:00
5418,2011-05-19 19:25:00
5419,2011-05-19 19:30:00
5420,2011-05-19 19:35:00
5421,2011-05-19 19:40:00
5422,2011-05-19 19:45:00
5423,2011-05-19 19:50:00
5424,2011-05-19 19:55:00
5425,2011-05-19 20:00:00
5426,2011-05-19 20:05:00
5427,2011-05-19 20:10:00
5428,2011-05-19 20:15:00
5429,2011-05-19 20:20:00
5430,2011-05-19 20:25:00
5431,2011-05-19 20:30:00
5432,2011-05-19 20:35:00
5433,2011-05-19 20:40:00
5434,2011-05-19 20:45:00
5435,2011-05-19 20:50:00
5436,2011-05-19 20:55:00
5437,2011-05-19 21:00:00
5438,2011-05-19 21:05:00
5439,2011-05-19 21:10:00
5440,2011-05-19 21:15:00
5441,2011-05-19 21:20:00
5442,2011-05-19 21:25:00
5443,2011-05-19 21:30:00
5444,2011-05-19 21:35:00
5445,2011-05-19 21:40:00
5446,2011-05-19 21:45:00
5447,2011-05-19 21:50:00
5448,2011-05-19 21:55:00
5449,2011-05-19 22:00:00
5450,2011-05-19 22:05:00
5451,2011-05-19 22:10:00
5452,2011-05-19 22:15:00
5453,2011-05-19 22:20:00
5454,2011-05-19 22:25:00
5455,2011-05-19 22:30:00
5456,2011-05-19 22:35:00
5457,2011-05-19 22:40:00
5458,2011-05-19 22:45:00
5459,2011-05-19 22:50:00
5460,2011-05-19 22:55:00
5461,2011-05-19 23:00:00
5462,2011-05-19 23:05:00
5463,2011-05-19 23:10:00
5464,2011-05-19 23:15:00
5465,2011-05-19 23:20:00
5466,2011-05-19 23:25:00
5467,2011-05-19 23:30:00
5468,2011-05-19 23:35:00
5469,2011-05-19 23:40:00
5470,2011-05-19 23:45:00
5471,2011-05-19 23:50:00
5472,2011-05-19 23:55:00
5473,2011-05-20 00:00:00
5474,2011-05-20 00:05:00
5475,2011-05-20 00:10:00
5476,2011-05-20 00:15:00
5477,2011-05-20 00:20:00
5478,2011-05-20 00:25:00
5479,2011-05-20 00:30:00
5480,2011-05-20 00:35:00
5481,2011-05-20 00:40:00
5482,2011-05-20 00:45:00
5483,2011-05-20 00:50:00
5484,2011-05-20 00:55:00
5485,2011-05-20 01:00:00
5486,2011-05-20 01:05:00
5487,2011-05-20 01:10:00
5488,2011-05-20 01:15:00
5489,2011-05-20 01:20:00
5490,2011-05-20 01:25:00
5491,2011-05-20 01:30:00
5492,2011-05-20 01:35:00
5493,2011-05-20 01:40:00
5494,2011-05-20 01:45:00
5495,2011-05-20 01:50:00
5496,2011-05-20 01:55:00
5497,2011-05-20 02:00:00
5498,2011-05-20 02:05:00
5499,2011-05-20 02:10:00
5500,2011-05-20 02:15:00
5501,2011-05-20 02:20:00
5502,2011-05-20 02:25:00
5503,2011-05-20 02:30:00
5504,2011-05-20 02:35:00
5505,2011-05-20 02:40:00
5506,2011-05-20 02:45:00
5507,2011-05-20 02:50:00
5508,2011-05-20 02:55:00
5509,2011-05-20 03:00:00
5510,2011-05-20 03:05:00
5511,2011-05-20 03:10:00
5512,2011-05-20 03:15:00
5513,2011-05-20 03:20:00
5514,2011-05-20 03:25:00
5515,2011-05-20 03:30:00
5516,2011-05-20 03:35:00
5517,2011-05-20 03:40:00
5518,2011-05-20 03:45:00
5519,2011-05-20 03:50:00
5520,2011-05-20 03:55:00
5521,2011-05-20 04:00:00
5522,2011-05-20 04:05:00
5523,2011-05-20 04:10:00
5524,2011-05-20 04:15:00
5525,2011-05-20 04:20:00
5526,2011-05-20 04:25:00
5527,2011-05-20 04:30:00
5528,2011-05-20 04:35:00
5529,2011-05-20 04:40:00
5530,2011-05-20 04:45:00
5531,2011-05-20 04:50:00
5532,2011-05-20 04:55:00
5533,2011-05-20 05:00:00
5534,2011-05-20 05:05:00
5535,2011-05-20 05:10:00
5536,2011-05-20 05:15:00
5537,2011-05-20 05:20:00
5538,2011-05-20 05:25:00
5539,2011-05-20 05:30:00
5540,2011-05-20 05:35:00
5541,2011-05-20 05:40:00
5542,2011-05-20 05:45:00
5543,2011-05-20 05:50:00
5544,2011-05-20 05:55:00
5545,2011-05-20 06:00:00
5546,2011-05-20 06:05:00
5547,2011-05-20 06:10:00
5548,2011-05-20 06:15:00
5549,2011-05-20 06:20:00
5550,2011-05-20 06:25:00
5551,2011-05-20 06:30:00
5552,2011-05-20 06:35:00
5553,2011-05-20 06:40:00
5554,2011-05-20 06:45:00
5555,2011-05-20 06:50:00
5556,2011-05-20 06:55:00
5557,2011-05-20 07:00:00
5558,2011-05-20 07:05:00
5559,2011-05-20 07:10:00
5560,2011-05-20 07:15:00
5561,2011-05-20 07:20:00
5562,2011-05-20 07:25:00
5563,2011-05-20 07:30:00
5564,2011-05-20 07:35:00
5565,2011-05-20 07:40:00
5566,2011-05-20 07:45:00
5567,2011-05-20 07:50:00
5568,2011-05-20 07:55:00
5569,2011-05-20 08:00:00
5570,2011-05-20 08:05:00
5571,2011-05-20 08:10:00
5572,2011-05-20 08:15:00
5573,2011-05-20 08:20:00
5574,2011-05-20 08:25:00
5575,2011-05-20 08:30:00
5576,2011-05-20 08:35:00
5577,2011-05-20 08:40:00
5578,2011-05-20 08:45:00
5579,2011-05-20 08:50:00
5580,2011-05-20 08:55:00
5581,2011-05-20 09:00:00
5582,2011-05-20 09:05:00
5583,2011-05-20 09:10:00
5584,2011-05-20 09:15:00
5585,2011-05-20 09:20:00
5586,2011-05-20 09:25:00
5587,2011-05-20 09:30:00
5588,2011-05-20 09:35:00
5589,2011-05-20 09:40:00
5590,2011-05-20 09:45:00
5591,2011-05-20 09:50:00
5592,2011-05-20 09:55:00
5593,2011-05-20 10:00:00
5594,2011-05-20 10:05:00
5595,2011-05-20 10:10:00
5596,2011-05-20 10:15:00
5597,2011-05-20 10:20:00
5598,2011-05-20 10:25:00
5599,2011-05-20 10:30:00
5600,2011-05-20 10:35:00
5601,2011-05-20 10:40:00
5602,2011-05-20 10:45:00
5603,2011-05-20 10:50:00
5604,2011-05-20 10:55:00
5605,2011-05-20 11:00:00
5606,2011-05-20 11:05:00
5607,2011-05-20 11:10:00
5608,2011-05-20 11:15:00
5609,2011-05-20 11:20:00
5610,2011-05-20 11:25:00
5611,2011-05-20 11:30:00
5612,2011-05-20 11:35:00
5613,2011-05-20 11:40:00
5614,2011-05-20 11:45:00
5615,2011-05-20 11:50:00
5616,2011-05-20 11:55:00
5617,2011-05-20 12:00:00
5618,2011-05-20 12:05:00
5619,2011-05-20 12:10:00
5620,2011-05-20 12:15:00
5621,2011-05-20 12:20:00
5622,2011-05-20 12:25:00
5623,2011-05-20 12:30:00
5624,2011-05-20 12:35:00
5625,2011-05-20 12:40:00
5626,2011-05-20 12:45:00
5627,2011-05-20 12:50:00
5628,2011-05-20 12:55:00
5629,2011-05-20 13:00:00
5630,2011-05-20 13:05:00
5631,2011-05-20 13:10:00
5632,2011-05-20 13:15:00
5633,2011-05-20 13:20:00
5634,2011-05-20 13:25:00
5635,2011-05-20 13:30:00
5636,2011-05-20 13:35:00
5637,2011-05-20 13:40:00
5638,2011-05-20 13:45:00
5639,2011-05-20 13:50:00
5640,2011-05-20 13:55:00
5641,2011-05-20 14:00:00
5642,2011-05-20 14:05:00
5643,2011-05-20 14:10:00
5644,2011-05-20 14:15:00
5645,2011-05-20 14:20:00
5646,2011-05-20 14:25:00
5647,2011-05-20 14:30:00
5648,2011-05-20 14:35:00
5649,2011-05-20 14:40:00
5650,2011-05-20 14:45:00
5651,2011-05-20 14:50:00
5652,2011-05-20 14:55:00
5653,2011-05-20 15:00:00
5654,2011-05-20 15:05:00
5655,2011-05-20 15:10:00
5656,2011-05-20 15:15:00
5657,2011-05-20 15:20:00
5658,2011-05-20 15:25:00
5659,2011-05-20 15:30:00
5660,2011-05-20 15:35:00
5661,2011-05-20 15:40:00
5662,2011-05-20 15:45:00
5663,2011-05-20 15:50:00
5664,2011-05-20 15:55:00
5665,2011-05-20 16:00:00
5666,2011-05-20 16:05:00
5667,2011-05-20 16:10:00
5668,2011-05-20 16:15:00
5669,2011-05-20 16:20:00
5670,2011-05-20 16:25:00
5671,2011-05-20 16:30:00
5672,2011-05-20 16:35:00
5673,2011-05-20 16:40:00
5674,2011-05-20 16:45:00
5675,2011-05-20 16:50:00
5676,2011-05-20 16:55:00
5677,2011-05-20 17:00:00
5678,2011-05-20 17:05:00
5679,2011-05-20 17:10:00
5680,2011-05-20 17:15:00
5681,2011-05-20 17:20:00
5682,2011-05-20 17:25:00
5683,2011-05-20 17:30:00
5684,2011-05-20 17:35:00
5685,2011-05-20 17:40:00
5686,2011-05-20 17:45:00
5687,2011-05-20 17:50:00
5688,2011-05-20 17:55:00
5689,2011-05-20 18:00:00
5690,2011-05-20 18:05:00
5691,2011-05-20 18:10:00
5692,2011-05-20 18:15:00
5693,2011-05-20 18:20:00
5694,2011-05-20 18:25:00
5695,2011-05-20 18:30:00
5696,2011-05-20 18:35:00
5697,2011-05-20 18:40:00
5698,2011-05-20 18:45:00
5699,2011-05-20 18:50:00
5700,2011-05-20 18:55:00
5701,2011-05-20 19:00:00
5702,2011-05-20 19:05:00
5703,2011-05-20 19:10:00
5704,2011-05-20 19:15:00
5705,2011-05-20 19:20:00
5706,2011-05-20 19:25:00
5707,2011-05-20 19:30:00
5708,2011-05-20 19:35:00
5709,2011-05-20 19:40:00
5710,2011-05-20 19:45:00
5711,2011-05-20 19:50:00
5712,2011-05-20 19:55:00
5713,2011-05-20 20:00:00
5714,2011-05-20 20:05:00
5715,2011-05-20 20:10:00
5716,2011-05-20 20:15:00
5717,2011-05-20 20:20:00
5718,2011-05-20 20:25:00
5719,2011-05-20 20:30:00
5720,2011-05-20 20:35:00
5721,2011-05-20 20:40:00
5722,2011-05-20 20:45:00
5723,2011-05-20 20:50:00
5724,2011-05-20 20:55:00
5725,2011-05-20 21:00:00
5726,2011-05-20 21:05:00
5727,2011-05-20 21:10:00
5728,2011-05-20 21:15:00
5729,2011-05-20 21:20:00
5730,2011-05-20 21:25:00
5731,2011-05-20 21:30:00
5732,2011-05-20 21:35:00
5733,2011-05-20 21:40:00
5734,2011-05-20 21:45:00
5735,2011-05-20 21:50:00
5736,2011-05-20 21:55:00
5737,2011-05-20 22:00:00
5738,2011-05-20 22:05:00
5739,2011-05-20 22:10:00
5740,2011-05-20 22:15:00
5741,2011-05-20 22:20:00
5742,2011-05-20 22:25:00
5743,2011-05-20 22:30:00
5744,2011-05-20 22:35:00
5745,2011-05-20 22:40:00
5746,2011-05-20 22:45:00
5747,2011-05-20 22:50:00
5748,2011-05-20 22:55:00
5749,2011-05-20 23:00:00
5750,2011-05-20 23:05:00
5751,2011-05-20 23:10:00
5752,2011-05-20 23:15:00
5753,2011-05-20 23:20:00
5754,2011-05-20 23:25:00
5755,2011-05-20 23:30:00
5756,2011-05-20 23:35:00
5757,2011-05-20 23:40:00
5758,2011-05-20 23:45:00
5759,2011-05-20 23:50:00
5760,2011-05-20 23:55:00
5761,2011-05-21 00:00:00
5762,2011-05-21 00:05:00
5763,2011-05-21 00:10:00
5764,2011-05-21 00:15:00
5765,2011-05-21 00:20:00
5766,2011-05-21 00:25:00
5767,2011-05-21 00:30:00
5768,2011-05-21 00:35:00
5769,2011-05-21 00:40:00
5770,2011-05-21 00:45:00
5771,2011-05-21 00:50:00
5772,2011-05-21 00:55:00
5773,2011-05-21 01:00:00
5774,2011-05-21 01:05:00
5775,2011-05-21 01:10:00
5776,2011-05-21 01:15:00
5777,2011-05-21 01:20:00
5778,2011-05-21 01:25:00
5779,2011-05-21 01:30:00
5780,2011-05-21 01:35:00
5781,2011-05-21 01:40:00
5782,2011-05-21 01:45:00
5783,2011-05-21 01:50:00
5784,2011-05-21 01:55:00
5785,2011-05-21 02:00:00
5786,2011-05-21 02:05:00
5787,2011-05-21 02:10:00
5788,2011-05-21 02:15:00
5789,2011-05-21 02:20:00
5790,2011-05-21 02:25:00
5791,2011-05-21 02:30:00
5792,2011-05-21 02:35:00
5793,2011-05-21 02:40:00
5794,2011-05-21 02:45:00
5795,2011-05-21 02:50:00
5796,2011-05-21 02:55:00
5797,2011-05-21 03:00:00
5798,2011-05-21 03:05:00
5799,2011-05-21 03:10:00
5800,2011-05-21 03:15:00
5801,2011-05-21 03:20:00
5802,2011-05-21 03:25:00
5803,2011-05-21 03:30:00
5804,2011-05-21 03:35:00
5805,2011-05-21 03:40:00
5806,2011-05-21 03:45:00
5807,2011-05-21 03:50:00
5808,2011-05-21 03:55:00
5809,2011-05-21 04:00:00
5810,2011-05-21 04:05:00
5811,2011-05-21 04:10:00
5812,2011-05-21 04:15:00
5813,2011-05-21 04:20:00
5814,2011-05-21 04:25:00
5815,2011-05-21 04:30:00
5816,2011-05-21 04:35:00
5817,2011-05-21 04:40:00
5818,2011-05-21 04:45:00
5819,2011-05-21 04:50:00
5820,2011-05-21 04:55:00
5821,2011-05-21 05:00:00
5822,2011-05-21 05:05:00
5823,2011-05-21 05:10:00
5824,2011-05-21 05:15:00
5825,2011-05-21 05:20:00
5826,2011-05-21 05:25:00
5827,2011-05-21 05:30:00
5828,2011-05-21 05:35:00
5829,2011-05-21 05:40:00
5830,2011-05-21 05:45:00
5831,2011-05-21 05:50:00
5832,2011-05-21 05:55:00
5833,2011-05-21 06:00:00
5834,2011-05-21 06:05:00
5835,2011-05-21 06:10:00
5836,2011-05-21 06:15:00
5837,2011-05-21 06:20:00
5838,2011-05-21 06:25:00
5839,2011-05-21 06:30:00
5840,2011-05-21 06:35:00
5841,2011-05-21 06:40:00
5842,2011-05-21 06:45:00
5843,2011-05-21 06:50:00
5844,2011-05-21 06:55:00
5845,2011-05-21 07:00:00
5846,2011-05-21 07:05:00
5847,2011-05-21 07:10:00
5848,2011-05-21 07:15:00
5849,2011-05-21 07:20:00
5850,2011-05-21 07:25:00
5851,2011-05-21 07:30:00
5852,2011-05-21 07:35:00
5853,2011-05-21 07:40:00
5854,2011-05-21 07:45:00
5855,2011-05-21 07:50:00
5856,2011-05-21 07:55:00
5857,2011-05-21 08:00:00
5858,2011-05-21 08:05:00
5859,2011-05-21 08:10:00
5860,2011-05-21 08:15:00
5861,2011-05-21 08:20:00
5862,2011-05-21 08:25:00
5863,2011-05-21 08:30:00
5864,2011-05-21 08:35:00
5865,2011-05-21 08:40:00
5866,2011-05-21 08:45:00
5867,2011-05-21 08:50:00
5868,2011-05-21 08:55:00
5869,2011-05-21 09:00:00
5870,2011-05-21 09:05:00
5871,2011-05-21 09:10:00
5872,2011-05-21 09:15:00
5873,2011-05-21 09:20:00
5874,2011-05-21 09:25:00
5875,2011-05-21 09:30:00
5876,2011-05-21 09:35:00
5877,2011-05-21 09:40:00
5878,2011-05-21 09:45:00
5879,2011-05-21 09:50:00
5880,2011-05-21 09:55:00
5881,2011-05-21 10:00:00
5882,2011-05-21 10:05:00
5883,2011-05-21 10:10:00
5884,2011-05-21 10:15:00
5885,2011-05-21 10:20:00
